game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b,turns_a,turns_b,mode,pair
1,rule,expectimax_d3,A,74,72,0.2102275,63.0166297,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,B,63,75,0.2027198,53.6658902,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_expectimax_d3
0,rule,greedy,A,67,63,0.3383514,0.6778156,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_greedy
1,rule,greedy,A,74,72,0.1528341,0.7478802,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_greedy
2,rule,greedy,A,81,53,0.2554252,0.5854773,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_greedy
0,rule,mcts,A,68,58,0.2648439,6.7476116,24,24,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_mcts
1,rule,mcts,B,59,83,0.1905104,7.4284501,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_mcts
2,rule,mcts,A,81,58,0.1350521,6.8032681,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_mcts
0,rule,random,A,127,4,0.1940911,0.0001722,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_random
1,rule,random,A,119,4,0.1728333,8.55e-05,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_random
2,rule,random,A,112,7,0.2476139,8.38e-05,25,25,25,25,reduced_board_inner_ring_center_7x7_fixed_r2,rule_random
0,expectimax_d2,expectimax_d3,A,12,0,0.911866,4.5784735,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,B,4,12,0.3232329,2.2255628,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,15,7,0.7802875,6.63628,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,A,12,0,0.8278536,0.101959,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,B,4,12,0.3707208,0.0128875,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,A,10,4,1.0766726,0.0547519,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,A,12,0,1.0246248,0.3062918,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,4,11,0.1687766,0.1252183,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,A,10,4,1.1994328,1.0027837,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,12,0,0.936845,7.5e-06,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_random
1,expectimax_d2,random,A,11,0,0.1935148,5.9e-06,2,1,2,1,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_random
2,expectimax_d2,random,A,14,0,0.9035598,1.4e-05,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_random
0,expectimax_d2,rule,A,12,0,1.0102957,0.0141298,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_rule
1,expectimax_d2,rule,B,4,12,0.3903388,0.0057725,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_rule
2,expectimax_d2,rule,A,12,7,0.9026122,0.0114977,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,A,12,0,3.5517146,0.5137697,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,B,4,11,1.4690969,0.1909774,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,B,4,11,3.4685845,0.2796352,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,12,0,5.00339,0.0611288,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,B,4,11,1.8789103,0.0205922,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,B,4,11,4.8220307,0.0275588,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,A,12,0,3.8300207,0.1936356,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,B,4,11,1.4158033,0.0836419,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,4,15,4.2311431,0.3423291,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,12,0,5.1181355,8.7e-06,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_random
1,expectimax_d3,random,A,11,0,1.2146396,3.7e-06,2,1,2,1,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_random
2,expectimax_d3,random,A,12,0,3.5061266,1.12e-05,4,3,4,3,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_random
0,expectimax_d3,rule,A,12,0,5.5058593,0.0247661,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_rule
1,expectimax_d3,rule,B,4,11,1.9340296,0.0027933,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_rule
2,expectimax_d3,rule,A,15,7,5.4904953,0.0131536,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,expectimax_d3_rule
0,greedy,expectimax_d2,A,12,0,0.1098898,0.6279954,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,B,4,11,0.018522,0.1996889,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,10,4,0.195055,1.3849971,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,A,12,0,0.148705,3.8131979,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,B,4,11,0.0246968,1.6011188,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,15,7,0.0740877,7.1632006,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_expectimax_d3
0,greedy,mcts,A,12,0,0.1328962,0.2218301,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_mcts
1,greedy,mcts,B,4,11,0.0149943,0.1482019,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_mcts
2,greedy,mcts,B,6,11,0.0883293,1.0153237,5,5,5,5,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_mcts
0,greedy,random,A,12,0,0.1182399,7.8e-06,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_random
1,greedy,random,A,11,0,0.0111284,3.5e-06,2,1,2,1,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_random
2,greedy,random,A,14,0,0.0548318,1.26e-05,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_random
0,greedy,rule,A,12,0,0.1371883,0.0139393,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_rule
1,greedy,rule,B,4,11,0.0525744,0.0043866,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_rule
2,greedy,rule,A,12,7,0.0611434,0.0114852,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,greedy_rule
0,mcts,expectimax_d2,A,12,7,0.5227866,0.7456878,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,B,4,12,0.1943291,0.2381068,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,A,15,3,0.6934989,0.8161637,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,A,12,7,0.4210226,4.9833818,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,B,4,12,0.160523,1.4768278,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,A,15,3,0.6536378,7.8996253,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_expectimax_d3
0,mcts,greedy,A,12,7,0.5407455,0.0958715,6,5,6,5,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_greedy
1,mcts,greedy,B,4,12,0.153091,0.0089105,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_greedy
2,mcts,greedy,A,12,3,0.7123286,0.0726208,5,4,5,4,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_greedy
0,mcts,random,A,12,0,0.3831003,8.1e-06,4,3,4,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_random
1,mcts,random,A,15,0,0.1247767,5.8e-06,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_random
2,mcts,random,A,11,0,0.7117148,1.12e-05,7,6,7,6,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_random
0,mcts,rule,A,12,3,0.4115995,0.0122766,4,3,4,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_rule
1,mcts,rule,B,4,12,0.1481299,0.0037033,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_rule
2,mcts,rule,B,4,11,0.5812095,0.0094044,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,mcts_rule
0,random,expectimax_d2,B,0,12,9.7e-06,0.6190025,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d2
1,random,expectimax_d2,A,11,8,1.35e-05,0.4673396,4,3,4,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d2
2,random,expectimax_d2,B,0,11,0.001286,0.6098164,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d2
0,random,expectimax_d3,B,0,12,9.2e-06,4.5667392,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d3
1,random,expectimax_d3,B,7,12,1.32e-05,4.0047322,5,5,5,5,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d3
2,random,expectimax_d3,B,4,10,1.63e-05,10.3682704,5,5,5,5,reduced_board_inner_ring_center_7x7_goal10_r2,random_expectimax_d3
0,random,greedy,B,0,12,1.17e-05,0.0599505,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_greedy
1,random,greedy,B,7,12,1.95e-05,0.0429743,5,5,5,5,reduced_board_inner_ring_center_7x7_goal10_r2,random_greedy
2,random,greedy,B,0,11,1.19e-05,0.0774644,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,random_greedy
0,random,mcts,B,0,15,7.5e-06,0.2697636,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_mcts
1,random,mcts,B,0,12,1.12e-05,0.4297524,5,5,6,6,reduced_board_inner_ring_center_7x7_goal10_r2,random_mcts
2,random,mcts,B,0,11,1.56e-05,0.7699088,5,5,5,5,reduced_board_inner_ring_center_7x7_goal10_r2,random_mcts
0,random,rule,B,0,12,9e-06,0.0220221,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,random_rule
1,random,rule,B,7,11,1.07e-05,0.0037272,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,random_rule
2,random,rule,B,0,12,1.13e-05,0.0133377,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,random_rule
0,rule,expectimax_d2,A,12,0,0.0248578,0.542402,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d2
1,rule,expectimax_d2,B,4,11,0.0035319,0.173761,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d2
2,rule,expectimax_d2,B,4,11,0.0156901,0.7956019,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,12,0,0.0228903,4.1382653,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d3
1,rule,expectimax_d3,B,4,11,0.0149547,1.7084883,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d3
2,rule,expectimax_d3,B,4,11,0.0132766,3.3051773,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,rule_expectimax_d3
0,rule,greedy,A,12,0,0.027411,0.0784161,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_greedy
1,rule,greedy,B,4,11,0.003221,0.0082412,2,2,2,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_greedy
2,rule,greedy,B,4,11,0.0175744,0.088446,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,rule_greedy
0,rule,mcts,A,12,0,0.0209416,0.3322154,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_mcts
1,rule,mcts,B,7,11,0.0042578,0.1116859,3,3,3,3,reduced_board_inner_ring_center_7x7_goal10_r2,rule_mcts
2,rule,mcts,B,7,12,0.0145794,0.5257419,4,4,4,4,reduced_board_inner_ring_center_7x7_goal10_r2,rule_mcts
0,rule,random,A,12,0,0.021975,1.22e-05,3,2,3,2,reduced_board_inner_ring_center_7x7_goal10_r2,rule_random
1,rule,random,A,11,0,0.0016591,4.9e-06,2,1,2,1,reduced_board_inner_ring_center_7x7_goal10_r2,rule_random
2,rule,random,A,12,3,0.017062,1.1e-05,4,3,4,3,reduced_board_inner_ring_center_7x7_goal10_r2,rule_random
0,expectimax_d2,expectimax_d3,B,25,42,2.9521685,18.6252125,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,B,13,42,1.9819422,13.1207775,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,42,33,2.5727778,19.4704697,14,13,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,B,29,41,3.466587,0.3432779,15,15,15,15,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,B,7,43,2.0923948,0.2175119,10,10,11,11,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,A,44,30,3.2664425,0.3129466,16,15,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,A,40,22,2.2570271,1.8124979,12,11,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,A,42,36,4.1028412,3.4305746,16,15,17,16,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,A,40,30,3.3818661,3.596791,15,14,15,14,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,44,0,1.8024855,2.83e-05,8,7,8,7,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_random
1,expectimax_d2,random,A,41,7,1.6297904,3.14e-05,9,8,9,8,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_random
2,expectimax_d2,random,A,40,0,1.7532458,2.87e-05,10,9,10,9,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_random
0,expectimax_d2,rule,B,29,42,3.7559631,0.0988773,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_rule
1,expectimax_d2,rule,B,7,43,2.1195659,0.1299007,10,10,11,11,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_rule
2,expectimax_d2,rule,A,41,26,3.2093989,0.1719816,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,B,39,40,27.410642901,4.3818417,14,14,14,14,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,42,21,17.1747014,2.7729097,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,B,13,42,16.3838096,1.8975295,10,10,10,10,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,B,28,46,22.3754956,0.2014863,15,15,15,15,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,42,21,18.1010313,0.2644309,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,B,13,42,16.7990463,0.268918,10,10,10,10,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,A,40,22,13.7325639,1.91652,12,11,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,A,42,29,20.9954664,2.9757659,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,A,40,35,16.9236297,3.1034052,15,14,15,14,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,44,0,11.704098,2.93e-05,8,7,8,7,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_random
1,expectimax_d3,random,A,44,7,12.9582734,2.8e-05,9,8,9,8,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_random
2,expectimax_d3,random,A,46,6,8.2324694,3.74e-05,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_random
0,expectimax_d3,rule,B,29,42,24.445288,0.0891087,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_rule
1,expectimax_d3,rule,A,43,24,18.2212887,0.034442,12,11,12,11,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_rule
2,expectimax_d3,rule,A,41,26,20.1533458,0.1686148,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,expectimax_d3_rule
0,greedy,expectimax_d2,B,25,42,0.3673727,2.912763,14,14,14,14,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,A,42,21,0.2171684,2.7435881,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,44,30,0.3713702,3.3256431,16,15,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,B,29,42,0.3515718,18.0375644,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,A,42,21,0.2128805,20.9921728,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,41,26,0.3838846,18.4598339,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_expectimax_d3
0,greedy,mcts,A,42,29,0.2651174,2.5311462,13,13,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_mcts
1,greedy,mcts,B,4,44,0.0647318,1.045971,8,8,8,8,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_mcts
2,greedy,mcts,A,40,27,0.2652611,3.574081,15,14,15,14,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_mcts
0,greedy,random,A,44,0,0.133158,3.07e-05,8,7,8,7,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_random
1,greedy,random,A,41,7,0.1098194,3.34e-05,9,8,9,8,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_random
2,greedy,random,A,40,0,0.1800528,3.39e-05,10,9,10,9,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_random
0,greedy,rule,B,32,43,0.3524045,0.0632987,14,14,14,14,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_rule
1,greedy,rule,A,42,21,0.3313879,0.0895764,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_rule
2,greedy,rule,A,41,26,0.3554671,0.1167429,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,greedy_rule
0,mcts,expectimax_d2,B,4,40,1.5048051,1.7264143,8,8,8,8,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,43,31,3.7034276,3.6648332,15,14,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,A,42,36,3.2450081,2.8718653,16,15,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,B,4,40,1.5239239,14.3252063,8,8,8,8,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,43,31,3.5732721,26.3761569,15,14,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,A,42,32,3.3882644,23.1000307,15,14,15,14,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_expectimax_d3
0,mcts,greedy,B,4,41,1.7212649,0.173147,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_greedy
1,mcts,greedy,A,43,31,3.2953141,0.3003915,15,14,16,15,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_greedy
2,mcts,greedy,A,41,32,3.1050955,0.2391614,15,14,15,14,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_greedy
0,mcts,random,A,42,16,2.221366,4.19e-05,13,12,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_random
1,mcts,random,A,41,0,1.3533723,1.86e-05,8,7,8,7,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_random
2,mcts,random,A,41,12,2.7501163,4.69e-05,19,18,20,19,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_random
0,mcts,rule,B,4,41,1.8444834,0.0359885,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_rule
1,mcts,rule,B,35,43,4.0837971,0.1489524,16,16,17,17,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_rule
2,mcts,rule,B,34,40,3.5128282,0.0820409,15,15,15,15,reduced_board_inner_ring_center_7x7_goal40_r2,mcts_rule
0,random,expectimax_d2,B,0,40,2.58e-05,1.2994593,7,7,7,7,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d2
1,random,expectimax_d2,B,11,44,3.59e-05,1.8631459,10,10,10,10,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d2
2,random,expectimax_d2,B,0,40,2.92e-05,2.2324551,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d2
0,random,expectimax_d3,B,0,40,2.14e-05,10.3265543,7,7,7,7,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d3
1,random,expectimax_d3,B,10,45,3.47e-05,10.1588299,11,11,11,11,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d3
2,random,expectimax_d3,B,12,40,5.02e-05,18.5945884,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,random_expectimax_d3
0,random,greedy,B,0,40,2.48e-05,0.0902333,7,7,7,7,reduced_board_inner_ring_center_7x7_goal40_r2,random_greedy
1,random,greedy,B,11,43,4.11e-05,0.1228472,12,12,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,random_greedy
2,random,greedy,B,0,40,3.03e-05,0.1843824,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,random_greedy
0,random,mcts,B,0,41,1.87e-05,0.9894601,8,8,8,8,reduced_board_inner_ring_center_7x7_goal40_r2,random_mcts
1,random,mcts,B,0,41,2.12e-05,1.1247119,8,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,random_mcts
2,random,mcts,B,0,43,2.68e-05,1.5789479,10,10,10,10,reduced_board_inner_ring_center_7x7_goal40_r2,random_mcts
0,random,rule,B,0,40,2.01e-05,0.0262698,7,7,7,7,reduced_board_inner_ring_center_7x7_goal40_r2,random_rule
1,random,rule,B,7,40,3.09e-05,0.0200552,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,random_rule
2,random,rule,B,0,41,2.59e-05,0.0317417,9,9,9,9,reduced_board_inner_ring_center_7x7_goal40_r2,random_rule
0,rule,expectimax_d2,A,41,30,0.0914491,2.879602,14,13,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,41,18,0.0500435,2.5860878,10,9,10,9,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d2
2,rule,expectimax_d2,B,26,41,0.1110238,2.935748,12,12,12,12,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,41,34,0.1359899,19.8470586,14,13,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,42,21,0.0863443,22.850465,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d3
2,rule,expectimax_d3,B,30,41,0.1130486,20.5846648,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,rule_expectimax_d3
0,rule,greedy,B,25,42,0.0770816,0.2716115,14,14,14,14,reduced_board_inner_ring_center_7x7_goal40_r2,rule_greedy
1,rule,greedy,A,42,21,0.0736685,0.2625776,11,10,11,10,reduced_board_inner_ring_center_7x7_goal40_r2,rule_greedy
2,rule,greedy,B,30,41,0.1268729,0.3510794,13,13,13,13,reduced_board_inner_ring_center_7x7_goal40_r2,rule_greedy
0,rule,mcts,A,42,29,0.1238254,2.6500991,13,13,14,13,reduced_board_inner_ring_center_7x7_goal40_r2,rule_mcts
1,rule,mcts,B,7,41,0.0278903,1.7368901,8,8,8,8,reduced_board_inner_ring_center_7x7_goal40_r2,rule_mcts
2,rule,mcts,A,40,27,0.0372668,2.6713923,13,12,13,12,reduced_board_inner_ring_center_7x7_goal40_r2,rule_mcts
0,rule,random,A,44,0,0.0568011,2.75e-05,8,7,8,7,reduced_board_inner_ring_center_7x7_goal40_r2,rule_random
1,rule,random,A,40,4,0.0283457,2.93e-05,9,8,9,8,reduced_board_inner_ring_center_7x7_goal40_r2,rule_random
2,rule,random,A,41,3,0.0594242,3.16e-05,9,8,9,8,reduced_board_inner_ring_center_7x7_goal40_r2,rule_random
0,expectimax_d2,expectimax_d3,B,15,16,5.0007495,35.8576085,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_expectimax_d3
